Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
08:30:00,1.315517E+00,0.000000E+00,5.999407E+00,7.526333E+04,1.165470E+05,1.979235E+00,4.644040E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.586826E+00,8.199794E+04,1.235591E+05,2.101784E+00,4.591107E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.444253E+00,8.035225E+04,1.218537E+05,2.931441E+00,4.232720E+04,1.315517E+00,0.000000E+00,0.000000E+00
08:40:00,1.315517E+00,0.000000E+00,6.168314E+00,7.766442E+04,1.190333E+05,1.978756E+00,4.644244E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.597358E+00,8.256751E+04,1.241532E+05,2.101527E+00,4.591215E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.453966E+00,8.091250E+04,1.224385E+05,2.921468E+00,4.237026E+04,1.315517E+00,0.000000E+00,0.000000E+00
08:50:00,1.315517E+00,0.000000E+00,6.340306E+00,8.008313E+04,1.215745E+05,1.978364E+00,4.644411E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.610848E+00,8.317123E+04,1.247787E+05,2.101282E+00,4.591319E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.467975E+00,8.152241E+04,1.230711E+05,2.912318E+00,4.240977E+04,1.315517E+00,0.000000E+00,0.000000E+00
09:00:00,1.315517E+00,0.000000E+00,6.514442E+00,8.250759E+04,1.241453E+05,1.978042E+00,4.644549E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.626291E+00,8.379747E+04,1.254255E+05,2.101045E+00,4.591419E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.485244E+00,8.216993E+04,1.237403E+05,2.903880E+00,4.244621E+04,1.315517E+00,0.000000E+00,0.000000E+00
09:10:00,1.315517E+00,0.000000E+00,6.466800E+00,8.237339E+04,1.239165E+05,1.977758E+00,4.644670E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.641859E+00,8.437797E+04,1.260241E+05,2.100813E+00,4.591518E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.504025E+00,8.278775E+04,1.243778E+05,2.896061E+00,4.247998E+04,1.315517E+00,0.000000E+00,0.000000E+00
09:20:00,1.315517E+00,0.000000E+00,6.400774E+00,8.202351E+04,1.236455E+05,1.977462E+00,4.644797E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.657047E+00,8.495405E+04,1.266182E+05,2.100586E+00,4.591615E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.523889E+00,8.341802E+04,1.250283E+05,2.888787E+00,4.251140E+04,1.315517E+00,0.000000E+00,0.000000E+00
09:30:00,1.315517E+00,0.000000E+00,6.327127E+00,8.157845E+04,1.232143E+05,1.977134E+00,4.644938E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.671371E+00,8.552010E+04,1.272009E+05,2.100362E+00,4.591712E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.544351E+00,8.405508E+04,1.256847E+05,2.881998E+00,4.254073E+04,1.315517E+00,0.000000E+00,0.000000E+00
09:40:00,1.315517E+00,0.000000E+00,6.247038E+00,8.105084E+04,1.226505E+05,1.976774E+00,4.645092E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.684251E+00,8.606942E+04,1.277659E+05,2.100140E+00,4.591807E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.564887E+00,8.469291E+04,1.263415E+05,2.875641E+00,4.256819E+04,1.315517E+00,0.000000E+00,0.000000E+00
09:50:00,1.315517E+00,0.000000E+00,6.161457E+00,8.045109E+04,1.219817E+05,1.976386E+00,4.645260E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.695297E+00,8.659755E+04,1.283089E+05,2.099920E+00,4.591901E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.585058E+00,8.532643E+04,1.269935E+05,2.869634E+00,4.259414E+04,1.315517E+00,0.000000E+00,0.000000E+00
10:00:00,1.315517E+00,0.000000E+00,6.070779E+00,7.978336E+04,1.212226E+05,1.975974E+00,4.645437E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.704085E+00,8.709962E+04,1.288248E+05,2.099700E+00,4.591996E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.604476E+00,8.595122E+04,1.276364E+05,2.863952E+00,4.261868E+04,1.315517E+00,0.000000E+00,0.000000E+00
10:10:00,1.315517E+00,0.000000E+00,6.050211E+00,7.989978E+04,1.213278E+05,1.975561E+00,4.645616E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.710838E+00,8.753112E+04,1.292681E+05,2.099481E+00,4.592091E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.623357E+00,8.652265E+04,1.282243E+05,2.858575E+00,4.264191E+04,1.315517E+00,0.000000E+00,0.000000E+00
10:20:00,1.315517E+00,0.000000E+00,6.031230E+00,8.003418E+04,1.214919E+05,1.975192E+00,4.645775E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.715055E+00,8.793339E+04,1.296816E+05,2.099262E+00,4.592185E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.641133E+00,8.708134E+04,1.287994E+05,2.853478E+00,4.266393E+04,1.315517E+00,0.000000E+00,0.000000E+00
10:30:00,1.315517E+00,0.000000E+00,6.010342E+00,8.014594E+04,1.216171E+05,1.974886E+00,4.645907E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.716474E+00,8.830345E+04,1.300621E+05,2.099044E+00,4.592279E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.657584E+00,8.762471E+04,1.293591E+05,2.848676E+00,4.268467E+04,1.315517E+00,0.000000E+00,0.000000E+00
10:40:00,1.315517E+00,0.000000E+00,5.987185E+00,8.023084E+04,1.217024E+05,1.974636E+00,4.646015E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.715119E+00,8.864154E+04,1.304096E+05,2.098827E+00,4.592372E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.672680E+00,8.815246E+04,1.299025E+05,2.844139E+00,4.270427E+04,1.315517E+00,0.000000E+00,0.000000E+00
10:50:00,1.315517E+00,0.000000E+00,5.961551E+00,8.028642E+04,1.217489E+05,1.974433E+00,4.646102E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.711068E+00,8.894857E+04,1.307248E+05,2.098612E+00,4.592465E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.686447E+00,8.866487E+04,1.304299E+05,2.839832E+00,4.272288E+04,1.315517E+00,0.000000E+00,0.000000E+00
11:00:00,1.315517E+00,0.000000E+00,5.933568E+00,8.031410E+04,1.217606E+05,1.974269E+00,4.646173E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.704578E+00,8.922747E+04,1.310107E+05,2.098397E+00,4.592558E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.699114E+00,8.916457E+04,1.309439E+05,2.835734E+00,4.274058E+04,1.315517E+00,0.000000E+00,0.000000E+00
11:10:00,1.315517E+00,0.000000E+00,5.947469E+00,8.071204E+04,1.221937E+05,1.974116E+00,4.646239E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.695653E+00,8.936039E+04,1.311460E+05,2.098180E+00,4.592652E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.710592E+00,8.953262E+04,1.313220E+05,2.831792E+00,4.275761E+04,1.315517E+00,0.000000E+00,0.000000E+00
11:20:00,1.315517E+00,0.000000E+00,5.962979E+00,8.112829E+04,1.226040E+05,1.973932E+00,4.646319E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.684804E+00,8.947103E+04,1.312590E+05,2.097965E+00,4.592744E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.721379E+00,8.989261E+04,1.316927E+05,2.828033E+00,4.277385E+04,1.315517E+00,0.000000E+00,0.000000E+00
11:30:00,1.315517E+00,0.000000E+00,5.978519E+00,8.154435E+04,1.230257E+05,1.973695E+00,4.646421E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.672741E+00,8.956757E+04,1.313573E+05,2.097750E+00,4.592837E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.732045E+00,9.025109E+04,1.320617E+05,2.824407E+00,4.278951E+04,1.315517E+00,0.000000E+00,0.000000E+00
11:40:00,1.315517E+00,0.000000E+00,5.994520E+00,8.196508E+04,1.234612E+05,1.973410E+00,4.646544E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.660284E+00,8.965938E+04,1.314502E+05,2.097535E+00,4.592931E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.743338E+00,9.061666E+04,1.324375E+05,2.820904E+00,4.280464E+04,1.315517E+00,0.000000E+00,0.000000E+00
11:50:00,1.315517E+00,0.000000E+00,6.011712E+00,8.239886E+04,1.239160E+05,1.973083E+00,4.646685E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.648468E+00,8.975839E+04,1.315496E+05,2.097319E+00,4.593024E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.756206E+00,9.100019E+04,1.328309E+05,2.817528E+00,4.281923E+04,1.315517E+00,0.000000E+00,0.000000E+00
12:00:00,1.315517E+00,0.000000E+00,6.031224E+00,8.285872E+04,1.244015E+05,1.972722E+00,4.646841E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.638589E+00,8.987957E+04,1.316709E+05,2.097103E+00,4.593117E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.771837E+00,9.141543E+04,1.332561E+05,2.814273E+00,4.283329E+04,1.315517E+00,0.000000E+00,0.000000E+00
12:10:00,1.315517E+00,0.000000E+00,6.088126E+00,8.371166E+04,1.253272E+05,1.972353E+00,4.647000E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.632539E+00,8.999774E+04,1.317888E+05,2.096889E+00,4.593209E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.792044E+00,9.183626E+04,1.336867E+05,2.811169E+00,4.284670E+04,1.315517E+00,0.000000E+00,0.000000E+00
12:20:00,1.315517E+00,0.000000E+00,6.152810E+00,8.465303E+04,1.262383E+05,1.972023E+00,4.647143E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.631365E+00,9.017238E+04,1.319642E+05,2.096675E+00,4.593302E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.817794E+00,9.232114E+04,1.341826E+05,2.808167E+00,4.285967E+04,1.315517E+00,0.000000E+00,0.000000E+00
12:30:00,1.315517E+00,0.000000E+00,6.224101E+00,8.566849E+04,1.272600E+05,1.971753E+00,4.647260E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.635655E+00,9.041039E+04,1.322046E+05,2.096460E+00,4.593395E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.849590E+00,9.287598E+04,1.347501E+05,2.805258E+00,4.287224E+04,1.315517E+00,0.000000E+00,0.000000E+00
12:40:00,1.315517E+00,0.000000E+00,6.301854E+00,8.675607E+04,1.283831E+05,1.971540E+00,4.647352E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.645572E+00,9.071372E+04,1.325126E+05,2.096244E+00,4.593488E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.887535E+00,9.350193E+04,1.353910E+05,2.802444E+00,4.288439E+04,1.315517E+00,0.000000E+00,0.000000E+00
12:50:00,1.315517E+00,0.000000E+00,6.385573E+00,8.790950E+04,1.295921E+05,1.971375E+00,4.647423E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.660839E+00,9.107902E+04,1.328853E+05,2.096028E+00,4.593581E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.931292E+00,9.419493E+04,1.361016E+05,2.799722E+00,4.289615E+04,1.315517E+00,0.000000E+00,0.000000E+00
13:00:00,1.315517E+00,0.000000E+00,6.474284E+00,8.911684E+04,1.308686E+05,1.971250E+00,4.647477E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.680644E+00,9.149670E+04,1.333129E+05,2.095813E+00,4.593674E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.980012E+00,9.494492E+04,1.368717E+05,2.797088E+00,4.290753E+04,1.315517E+00,0.000000E+00,0.000000E+00
13:10:00,1.315517E+00,0.000000E+00,6.473929E+00,8.923368E+04,1.309502E+05,1.971166E+00,4.647513E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.703534E+00,9.187904E+04,1.337048E+05,2.095597E+00,4.593768E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.032196E+00,9.566369E+04,1.376102E+05,2.794517E+00,4.291863E+04,1.315517E+00,0.000000E+00,0.000000E+00
13:20:00,1.315517E+00,0.000000E+00,6.468291E+00,8.928885E+04,1.310395E+05,1.971131E+00,4.647528E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.728432E+00,9.228429E+04,1.341215E+05,2.095381E+00,4.593861E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.086717E+00,9.640893E+04,1.383770E+05,2.792032E+00,4.292937E+04,1.315517E+00,0.000000E+00,0.000000E+00
13:30:00,1.315517E+00,0.000000E+00,6.461043E+00,8.932413E+04,1.310864E+05,1.971146E+00,4.647522E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.754418E+00,9.270183E+04,1.345514E+05,2.095167E+00,4.593953E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.142596E+00,9.716938E+04,1.391600E+05,2.789630E+00,4.293975E+04,1.315517E+00,0.000000E+00,0.000000E+00
13:40:00,1.315517E+00,0.000000E+00,6.452139E+00,8.933888E+04,1.310951E+05,1.971206E+00,4.647496E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.780705E+00,9.312262E+04,1.349850E+05,2.094955E+00,4.594045E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.198977E+00,9.793522E+04,1.399488E+05,2.787304E+00,4.294979E+04,1.315517E+00,0.000000E+00,0.000000E+00
13:50:00,1.315517E+00,0.000000E+00,6.441439E+00,8.933152E+04,1.310699E+05,1.971303E+00,4.647454E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.806618E+00,9.353894E+04,1.354142E+05,2.094744E+00,4.594136E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.255109E+00,9.869788E+04,1.407344E+05,2.785050E+00,4.295953E+04,1.315517E+00,0.000000E+00,0.000000E+00
14:00:00,1.315517E+00,0.000000E+00,6.428705E+00,8.929932E+04,1.310117E+05,1.971431E+00,4.647399E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.831579E+00,9.394417E+04,1.358320E+05,2.094535E+00,4.594226E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.310328E+00,9.944977E+04,1.415089E+05,2.782864E+00,4.296897E+04,1.315517E+00,0.000000E+00,0.000000E+00
14:10:00,1.315517E+00,0.000000E+00,6.409813E+00,8.908440E+04,1.307573E+05,1.971581E+00,4.647334E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.854874E+00,9.421224E+04,1.361089E+05,2.094328E+00,4.594315E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.363801E+00,1.000635E+05,1.421414E+05,2.780747E+00,4.297812E+04,1.315517E+00,0.000000E+00,0.000000E+00
14:20:00,1.315517E+00,0.000000E+00,6.387851E+00,8.883296E+04,1.305421E+05,1.971737E+00,4.647266E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.876031E+00,9.445563E+04,1.363617E+05,2.094123E+00,4.594404E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.415007E+00,1.006510E+05,1.427484E+05,2.778693E+00,4.298699E+04,1.315517E+00,0.000000E+00,0.000000E+00
14:30:00,1.315517E+00,0.000000E+00,6.362779E+00,8.854399E+04,1.302628E+05,1.971891E+00,4.647200E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.894713E+00,9.467050E+04,1.365856E+05,2.093921E+00,4.594491E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.463515E+00,1.012073E+05,1.433237E+05,2.776696E+00,4.299562E+04,1.315517E+00,0.000000E+00,0.000000E+00
14:40:00,1.315517E+00,0.000000E+00,6.334431E+00,8.821545E+04,1.299222E+05,1.972042E+00,4.647135E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.910646E+00,9.485370E+04,1.367768E+05,2.093720E+00,4.594578E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.508949E+00,1.017283E+05,1.438626E+05,2.774757E+00,4.300400E+04,1.315517E+00,0.000000E+00,0.000000E+00
14:50:00,1.315517E+00,0.000000E+00,6.303108E+00,8.785084E+04,1.295301E+05,1.972192E+00,4.647070E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.924017E+00,9.500752E+04,1.369375E+05,2.093523E+00,4.594663E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.551394E+00,1.022150E+05,1.443658E+05,2.772873E+00,4.301214E+04,1.315517E+00,0.000000E+00,0.000000E+00
15:00:00,1.315517E+00,0.000000E+00,6.268411E+00,8.744528E+04,1.290852E+05,1.972342E+00,4.647005E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.934375E+00,9.512665E+04,1.370614E+05,2.093327E+00,4.594748E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.590343E+00,1.026615E+05,1.448268E+05,2.771041E+00,4.302005E+04,1.315517E+00,0.000000E+00,0.000000E+00
15:10:00,1.315517E+00,0.000000E+00,6.270762E+00,8.733084E+04,1.289742E+05,1.972491E+00,4.646941E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.941401E+00,9.506596E+04,1.370007E+05,2.093134E+00,4.594831E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.625393E+00,1.029218E+05,1.450967E+05,2.769264E+00,4.302773E+04,1.315517E+00,0.000000E+00,0.000000E+00
15:20:00,1.315517E+00,0.000000E+00,6.272747E+00,8.721210E+04,1.288593E+05,1.972635E+00,4.646879E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.945084E+00,9.496676E+04,1.369019E+05,2.092947E+00,4.594912E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.656422E+00,1.031358E+05,1.453207E+05,2.767565E+00,4.303506E+04,1.315517E+00,0.000000E+00,0.000000E+00
15:30:00,1.315517E+00,0.000000E+00,6.272403E+00,8.706640E+04,1.287152E+05,1.972772E+00,4.646819E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.945436E+00,9.482919E+04,1.367636E+05,2.092766E+00,4.594990E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.683372E+00,1.033030E+05,1.454967E+05,2.765937E+00,4.304210E+04,1.315517E+00,0.000000E+00,0.000000E+00
15:40:00,1.315517E+00,0.000000E+00,6.269489E+00,8.689093E+04,1.285387E+05,1.972906E+00,4.646762E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.942521E+00,9.465398E+04,1.365861E+05,2.092588E+00,4.595067E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.706245E+00,1.034235E+05,1.456240E+05,2.764367E+00,4.304888E+04,1.315517E+00,0.000000E+00,0.000000E+00
15:50:00,1.315517E+00,0.000000E+00,6.263486E+00,8.667978E+04,1.283241E+05,1.973038E+00,4.646705E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.936067E+00,9.443805E+04,1.363661E+05,2.092414E+00,4.595142E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.724708E+00,1.034934E+05,1.456989E+05,2.762850E+00,4.305543E+04,1.315517E+00,0.000000E+00,0.000000E+00
16:00:00,1.315517E+00,0.000000E+00,6.254745E+00,8.643691E+04,1.280754E+05,1.973169E+00,4.646648E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.926557E+00,9.418694E+04,1.361090E+05,2.092243E+00,4.595216E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.739087E+00,1.035165E+05,1.457248E+05,2.761382E+00,4.306177E+04,1.315517E+00,0.000000E+00,0.000000E+00
16:10:00,1.315517E+00,0.000000E+00,6.277165E+00,8.650955E+04,1.281840E+05,1.973294E+00,4.646594E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.914772E+00,9.386245E+04,1.357761E+05,2.092076E+00,4.595288E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.750152E+00,1.034544E+05,1.456631E+05,2.759975E+00,4.306785E+04,1.315517E+00,0.000000E+00,0.000000E+00
16:20:00,1.315517E+00,0.000000E+00,6.299824E+00,8.658432E+04,1.282297E+05,1.973397E+00,4.646550E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.900275E+00,9.350680E+04,1.354102E+05,2.091909E+00,4.595361E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.757391E+00,1.033486E+05,1.455556E+05,2.758577E+00,4.307389E+04,1.315517E+00,0.000000E+00,0.000000E+00
16:30:00,1.315517E+00,0.000000E+00,6.322270E+00,8.665556E+04,1.282937E+05,1.973469E+00,4.646518E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.884384E+00,9.313506E+04,1.350305E+05,2.091740E+00,4.595433E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.762087E+00,1.032136E+05,1.454208E+05,2.757193E+00,4.307987E+04,1.315517E+00,0.000000E+00,0.000000E+00
16:40:00,1.315517E+00,0.000000E+00,6.344678E+00,8.672521E+04,1.283710E+05,1.973513E+00,4.646499E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.867605E+00,9.275305E+04,1.346389E+05,2.091572E+00,4.595506E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.764703E+00,1.030548E+05,1.452600E+05,2.755834E+00,4.308574E+04,1.315517E+00,0.000000E+00,0.000000E+00
16:50:00,1.315517E+00,0.000000E+00,6.365951E+00,8.678061E+04,1.284425E+05,1.973533E+00,4.646491E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.849022E+00,9.235029E+04,1.342240E+05,2.091406E+00,4.595578E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.764275E+00,1.028612E+05,1.450615E+05,2.754502E+00,4.309149E+04,1.315517E+00,0.000000E+00,0.000000E+00
17:00:00,1.315517E+00,0.000000E+00,6.385506E+00,8.681508E+04,1.285004E+05,1.973533E+00,4.646491E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.828165E+00,9.192140E+04,1.337830E+05,2.091240E+00,4.595649E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.760357E+00,1.026277E+05,1.448227E+05,2.753199E+00,4.309713E+04,1.315517E+00,0.000000E+00,0.000000E+00
17:10:00,1.315517E+00,0.000000E+00,6.429725E+00,8.709708E+04,1.288436E+05,1.973518E+00,4.646497E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,6.805625E+00,9.142610E+04,1.332751E+05,2.091076E+00,4.595720E+04,1.315517E+00,0.000000E+00,0.000000E+00,1.315517E+00,0.000000E+00,7.753490E+00,1.023133E+05,1.445023E+05,2.751924E+00,4.310263E+04,1.315517E+00,0.000000E+00,0.000000E+00
